id,senario_strategy_id,project_code
1,1,CZ1-3
2,3,CZ1-3
3,1,CZ1-44
4,3,CZ1-44
5,1,CZ1-41
6,3,CZ1-41
7,1,CZ1-40
8,3,CZ1-40
